,State,District,Total_poor_population,Jowar_x,bajra_x,District.1,Other_cereals_and_millets_x,wasting_total,stunting_total,stunting_lessthan6_months,stunting_6_11_months,stunting_12_23_months,stunting_24_35_months,stunting_36_59_months,wasting_total.1,wasting_lessthan6_months,wasting_6_11_months,wasting_12_23_months,wasting_24_35_months,wasting_36_59_months,severe_stunting_total,severe_stunting_lessthan6_months,severe_stunting_6_11_months,severe_stunting_12_23_months,severe_stunting_24_35_months,severe_stunting_36_59_months,severe_wasting_total,severe_wasting_lessthan6_months,severe_wasting_6_11_months,severe_wasting_12_23_months,severe_wasting_24_35_months,severe_wasting_36_59_months,sl,state,district,female_literacy,agricultural_labour,wealth,mpce,poverty_head_ratio,poverty_gap_ratio,Squared_poverty_gap,gini,Log_mean_deviation,theil_index,rank_dist_phc_ratio,sort_ght,bmi_less,percent_ of_ poor,total_population,total_poor_population,rice,per_capita_rice,Jowar_y,per_capita_jowar,bajra_y,per_capita_bajra,maize,per_capita_maize,ragi,per_capita_ragi,wheat,per_capita_wheat,Other_cereals_and_millets_y,per_capita_other_cereal_millet,total_cereals_and_millets,per_capita_total_cereals_millets,bmi_1849_lessthan185,urban,stunted_5,Wasted_5,Underweight_5,Open_defecation ,Low_birth_weight,jowar_bajra_other
516,tamil nadu,thoothukkudi,392039.424,8430.0,9026.0,thoothukkudi,298.0,12.164965629577637,20.123510360717773,18.65496063232422,21.567285537719727,36.22002410888672,17.13006591796875,15.472454071044922,12.164965629577637,32.070369720458984,21.401887893676758,6.40534782409668,9.920744895935059,10.41111946105957,7.767770290374756,18.65496063232422,7.0944929122924805,15.064173698425293,4.97675895690918,4.387872695922852,5.279931545257568,13.388707160949707,0.0,6.40534782409668,2.5035486221313477,5.551224708557129,517,tamil nadu,thoothukkudi,81.33,16.7,42.7,1478.0,30.69,6.32,1.88,0.2,0.07,0.1,291.0,6.8,12.7,22.4,1750176.0,392039.0,4808.0,0.0123,8430.0,0.0215,9026.0,0.023,33212.0,0.0847,32.0,0.0001,0.0,0.0,298.0,0.0008,55806.0,0.1423,22.2,14.2,21.6,12.2,17.6,0.3527,0.1768,0.0453
517,tamil nadu,tirunelveli,753922.085,2079.0,54.0,tirunelveli,30.0,12.855881690979004,30.654090881347656,8.157384872436523,25.126794815063477,29.706531524658203,35.63965606689453,35.16127395629883,12.855881690979004,14.073625564575195,10.333800315856934,12.862780570983887,10.741646766662598,14.116581916809082,10.21403980255127,8.157384872436523,0.0,14.386391639709473,13.843425750732422,8.406681060791016,2.707120180130005,7.477852821350098,0.0,5.2979278564453125,3.8704111576080322,0.0,518,tamil nadu,tirunelveli,75.98,17.58,40.66,1762.0,23.03,5.54,1.79,0.28,0.13,0.18,218.0,14.4,14.3,24.5,3077233.0,753922.0,29881.0,0.0396,2079.0,0.0028,54.0,0.0001,12514.0,0.0166,10.0,0.0,0.0,0.0,30.0,0.0,44568.0,0.0591,19.2,18.7,31.3,12.9,22.7,0.4008,0.166,0.0029
518,tamil nadu,kanniyakumari,132796.55399999997,3.0,97.0,kanniyakumari,0.0,9.290383338928223,16.841629028320312,8.704950332641602,10.091212272644043,20.150331497192383,16.366989135742188,17.509244918823242,9.290383338928223,20.74331283569336,28.0726261138916,4.386081218719482,9.281957626342773,6.981266975402832,2.252112627029419,8.704950332641602,0.0,1.739000678062439,1.026111364364624,3.0930986404418945,2.126168966293335,0.0,5.675245761871338,0.0,3.434354782104492,1.996654987335205,519,tamil nadu,kanniyakumari,89.9,9.7,41.88,2323.0,15.84,2.84,0.81,0.36,0.22,0.47,126.0,6.1,10.8,7.1,1870374.0,132797.0,12156.0,0.0915,3.0,0.0,97.0,0.0007,47.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,12303.0,0.0926,12.5,0.0,16.8,9.3,12.8,0.0308,0.1618,0.0007
519,tamil nadu,dharmapuri,323971.245,15077.0,438.0,dharmapuri,5172.0,32.883304595947266,24.466442108154297,9.211712837219238,28.590682983398438,35.7445182800293,21.267759323120117,20.266693115234375,32.883304595947266,42.41168975830078,38.67375946044922,26.755281448364258,34.783512115478516,32.677581787109375,12.934035301208496,9.211712837219238,12.333338737487793,23.48433494567871,11.007420539855957,8.451513290405273,17.800142288208008,42.41168975830078,9.87924861907959,9.268783569335938,16.753026962280273,23.195934295654297,520,tamil nadu,dharmapuri,59.8,20.51,37.68,1433.0,41.26,10.06,3.33,0.32,0.16,0.25,401.0,3.6,20.8,21.5,1506843.0,323971.0,11432.0,0.0353,15077.0,0.0465,438.0,0.0014,5852.0,0.0181,10295.0,0.0318,0.0,0.0,5172.0,0.016,48266.0,0.149,16.8,0.0,26.0,32.9,29.6,0.6127,0.0868,0.0639
520,tamil nadu,krishnagiri,468072.44099999993,2618.0,532.0,krishnagiri,704.0,19.51520538330078,24.39221954345703,35.95677185058594,28.08690643310547,44.3140754699707,11.065665245056152,15.235733985900879,19.51520538330078,27.952852249145508,22.787097930908203,11.07140827178955,13.576918601989746,22.827342987060547,11.265609741210938,17.94805335998535,17.515642166137695,22.243162155151367,8.31827449798584,3.0763330459594727,9.211124420166016,23.00940704345703,10.379135131835938,5.394752502441406,5.363442420959473,8.866604804992676,521,tamil nadu,krishnagiri,63.91,19.15,38.74,1514.0,46.48,14.13,5.41,0.39,0.25,0.41,457.0,6.7,16.7,24.9,1879809.0,468072.0,15987.0,0.0342,2618.0,0.0056,532.0,0.0011,2845.0,0.0061,34161.0,0.073,0.0,0.0,704.0,0.0015,56847.0,0.1214,20.4,0.0,24.7,19.5,23.1,0.5375,0.198,0.0082
521,tamil nadu,coimbatore,435713.67,24397.0,302.0,coimbatore,12.0,21.61039924621582,26.938295364379883,52.38153839111328,23.98271942138672,17.783222198486328,41.436527252197266,20.92704963684082,21.61039924621582,26.59723663330078,23.194181442260742,18.37342643737793,25.11405372619629,20.324125289916992,11.704041481018066,25.765100479125977,11.427666664123535,6.796939849853516,18.233081817626953,8.803610801696777,9.211007118225098,9.453569412231445,14.032304763793945,2.3996047973632812,7.968580722808838,11.613286972045898,522,tamil nadu,coimbatore,78.92,8.57,52.8,2497.0,16.2,2.58,0.61,0.34,0.2,0.44,133.0,7.4,5.3,12.6,3458045.0,435714.0,872.0,0.002,24397.0,0.056,302.0,0.0007,3987.0,0.0092,9.0,0.0,0.0,0.0,12.0,0.0,29579.0,0.0679,11.4,0.0,27.3,21.6,22.9,0.3183,0.1464,0.0567
522,tamil nadu,tiruppur,215677.52399999998,34435.0,149.0,tiruppur,7.0,20.803516387939453,29.43410301208496,22.839113235473633,43.39868927001953,25.260948181152344,24.548603057861328,31.23953628540039,20.803516387939453,76.54346466064453,14.244796752929688,21.4539852142334,17.724790573120117,19.328672409057617,12.191422462463379,22.839113235473633,31.47738265991211,6.564349174499512,12.57300090789795,9.301414489746094,10.042098045349121,56.74641036987305,10.178152084350586,11.738921165466309,8.477455139160156,6.075761318206787,523,tamil nadu,tiruppur,71.82,10.83,49.23,,,,,,,,,11.1,11.3,8.7,2479052.0,215678.0,1703.0,0.0079,34435.0,0.1597,149.0,0.0007,18297.0,0.0848,0.0,0.0,0.0,0.0,7.0,0.0,54591.0,0.2531,14.4,10.5,32.3,20.8,24.9,0.3352,0.1265,0.16040000000000001
523,tripura,west tripura,780034.0280000002,0.0,0.0,west tripura,0.0,14.521181106567383,19.387847900390625,12.8738431930542,4.982987403869629,18.334476470947266,23.06940269470215,22.640199661254883,14.521181106567383,29.757713317871094,23.076313018798828,16.15125846862793,12.420281410217285,9.876127243041992,6.278779983520508,9.53916072845459,2.726854085922241,8.000175476074219,10.114764213562012,3.5925309658050537,5.997214317321777,11.056248664855957,11.330204010009766,7.223899841308594,8.285646438598633,1.9440784454345703,524,tripura,west tripura,84.75,19.49,28.16,1415.0,28.02,4.63,1.12,0.27,0.12,0.19,274.0,17.3,20.0,45.2,1725739.0,780034.0,26416.0,0.0339,0.0,0.0,0.0,0.0,1210.0,0.0016,0.0,0.0,20.0,0.0,0.0,0.0,27646.0,0.0354,16.9,14.6,19.7,14.5,19.0,0.008,0.1774,0.0
524,tripura,south tripura,572028.6529999999,0.0,0.0,south tripura,0.0,20.854721069335938,23.930683135986328,0.0,20.993932723999023,20.77618408203125,24.8874568939209,29.886070251464844,20.854721069335938,16.24323272705078,22.80828285217285,27.33539390563965,20.95474624633789,18.23080825805664,6.448730945587158,0.0,9.035927772521973,4.915809154510498,2.339838981628418,9.957090377807617,6.188543319702148,3.629084348678589,3.460071325302124,15.894289016723633,5.263520240783691,3.0996925830841064,525,tripura,south tripura,79.09,25.97,20.7,1378.0,19.2,4.09,1.29,0.24,0.1,0.15,172.0,20.0,25.3,65.3,876001.0,572029.0,41843.0,0.0731,0.0,0.0,0.0,0.0,1268.0,0.0022,0.0,0.0,30.0,0.0001,0.0,0.0,43141.0,0.0754,18.9,0.0,23.9,20.9,25.8,0.0164,0.1398,0.0
525,tripura,dhalai,278377.27999999997,0.0,0.0,dhalai,0.0,22.800275802612305,32.21780776977539,20.529874801635742,19.466215133666992,32.59457778930664,30.56874656677246,37.4228401184082,22.800275802612305,41.068084716796875,20.314393997192383,26.827043533325195,18.082740783691406,19.069730758666992,12.15321159362793,13.645766258239746,12.55739974975586,14.266289710998535,8.588162422180176,12.526973724365234,11.926655769348145,19.587182998657227,6.3166422843933105,21.593873977661133,12.457539558410645,6.321321964263916,526,tripura,dhalai,79.79,24.04,13.38,1870.0,2.55,0.56,0.17,0.17,0.05,0.06,3.0,24.9,19.8,73.6,378230.0,278377.0,21145.0,0.076,0.0,0.0,0.0,0.0,1092.0,0.0039,0.0,0.0,7.0,0.0,0.0,0.0,22244.0,0.0799,15.7,0.0,32.6,22.8,27.2,0.086,0.1277,0.0
526,tripura,north tripura,438574.50399999996,0.0,0.0,north tripura,0.0,14.815826416015625,28.881084442138672,18.057811737060547,11.45111083984375,22.071317672729492,30.65708351135254,37.793357849121094,14.815826416015625,27.840625762939453,17.600778579711914,15.548660278320312,6.1960859298706055,15.075535774230957,10.658880233764648,3.4124553203582764,8.644207954406738,5.4820733070373535,10.337638854980469,15.069122314453125,4.105720043182373,10.640196800231934,5.559762477874756,6.999757766723633,1.636128544807434,2.270169734954834,527,tripura,north tripura,83.75,16.01,16.74,1477.0,16.26,2.37,0.59,0.24,0.09,0.14,134.0,21.3,35.5,63.2,693947.0,438575.0,23013.0,0.0525,0.0,0.0,0.0,0.0,1347.0,0.0031,0.0,0.0,42.0,0.0001,0.0,0.0,24402.0,0.0556,30.9,0.0,29.5,14.8,30.7,0.0262,0.2308,0.0
527,uttar pradesh,saharanpur,1150838.824,63637.0,7645.0,saharanpur,0.0,18.471858978271484,36.90346145629883,11.233125686645508,18.62066650390625,38.776676177978516,44.48764419555664,42.27344512939453,18.471858978271484,40.99305725097656,23.56242561340332,23.052457809448242,14.476881980895996,12.218995094299316,12.909992218017578,0.8189573884010315,9.379204750061035,16.510456085205078,16.28061294555664,12.824663162231445,4.2988128662109375,14.429550170898438,9.25192642211914,2.735651731491089,3.879814624786377,1.8796846866607666,528,uttar pradesh,saharanpur,61.74,24.33,37.42,1425.0,26.67,4.97,1.43,0.26,0.11,0.21,260.0,9.2,21.7,33.2,3466382.0,1150839.0,63637.0,0.0553,63637.0,0.0553,7645.0,0.0066,0.0,0.0,0.0,0.0,129657.0,0.1127,0.0,0.0,264576.0,0.2299,27.9,0.0,37.5,18.5,36.1,0.2815,0.2329,0.061900000000000004
528,uttar pradesh,muzaffarnagar,1143609.312,0.0,2.0,muzaffarnagar,22.0,19.634563446044922,41.084163665771484,16.539018630981445,26.89442253112793,46.00801467895508,52.98442840576172,41.04123306274414,19.634563446044922,33.67546844482422,38.967044830322266,15.42611312866211,11.470138549804688,17.932514190673828,15.847776412963867,2.0224111080169678,10.498003005981445,19.98051643371582,21.215974807739258,14.789915084838867,6.240710258483887,14.782339096069336,20.9041690826416,5.463751792907715,2.0028069019317627,2.718247652053833,529,uttar pradesh,muzaffarnagar,58.69,22.73,37.39,1484.0,19.55,2.57,0.57,0.27,0.12,0.27,182.0,7.8,17.4,27.6,4143512.0,1143609.0,12073.0,0.0106,0.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,80611.0,0.0705,22.0,0.0,92732.0,0.0811,21.2,0.0,41.5,19.6,36.9,0.198,0.2976,0.0
529,uttar pradesh,bijnor,1406796.3660000002,4.0,0.0,bijnor,0.0,22.88658905029297,42.39759826660156,19.239944458007812,28.30602264404297,48.405128479003906,53.125518798828125,42.502342224121094,22.88658905029297,45.403255462646484,30.413862228393555,26.90367317199707,17.62187385559082,16.572376251220703,15.457110404968262,8.839876174926758,8.460877418518066,22.9825439453125,19.96090316772461,12.542049407958984,6.99531364440918,27.166187286376953,8.552953720092773,6.410953521728516,4.653813362121582,3.896200180053711,530,uttar pradesh,bijnor,59.72,26.97,34.17,1156.0,43.81,10.34,3.74,0.25,0.11,0.2,433.0,14.0,18.3,38.2,3682713.0,1406796.0,54534.0,0.0388,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101136.0,0.0719,0.0,0.0,155674.0,0.1107,24.7,0.0,42.8,22.9,41.8,0.2483,0.2721,0.0
530,uttar pradesh,moradabad,1803818.268,35.0,2952.0,moradabad,0.0,16.258769989013672,44.874900817871094,17.857879638671875,27.402755737304688,49.25769805908203,54.39537048339844,49.40082550048828,16.258769989013672,30.882200241088867,17.595470428466797,22.820524215698242,11.840222358703613,11.616015434265137,17.789386749267578,5.564501762390137,16.08342933654785,23.260177612304688,18.818668365478516,18.176593780517578,3.761582851409912,11.398215293884277,4.7838335037231445,3.2018768787384033,3.5914559364318848,2.0655806064605713,531,uttar pradesh,moradabad,47.86,22.47,30.3,1202.0,45.2,10.12,3.69,0.27,0.12,0.16,445.0,13.4,22.4,37.8,4772006.0,1803818.0,96305.0,0.0534,35.0,0.0,2952.0,0.0016,85.0,0.0,0.0,0.0,121876.0,0.0676,0.0,0.0,221253.0,0.1227,28.4,0.0,46.1,16.3,43.2,0.2162,0.3052,0.0016
531,uttar pradesh,rampur,1053454.369,429.0,2499.0,rampur,0.0,20.919519424438477,44.680904388427734,19.104080200195312,14.552858352661133,53.41499328613281,49.915428161621094,50.67149353027344,20.919519424438477,16.095012664794922,37.415103912353516,26.845619201660156,22.05966567993164,13.217778205871582,15.498360633850098,8.616117477416992,3.8551695346832275,15.911748886108398,18.207618713378906,18.61899185180664,5.180419445037842,5.0705060958862305,8.248254776000977,9.422070503234863,5.040304660797119,2.0001001358032227,532,uttar pradesh,rampur,44.44,29.47,33.66,1046.0,50.79,12.74,4.34,0.21,0.07,0.07,497.0,16.3,20.2,45.1,2335819.0,1053454.0,129669.0,0.1231,429.0,0.0004,2499.0,0.0024,48.0,0.0,0.0,0.0,138807.0,0.1318,0.0,0.0,271452.0,0.2577,27.9,0.0,45.1,20.9,44.4,0.1899,0.3258,0.0028
532,uttar pradesh,jyotiba phule nagar,794975.4720000001,0.0,4035.0,jyotiba phule nagar,0.0,22.468917846679688,44.30826187133789,14.893852233886719,33.34992980957031,54.547054290771484,57.58456039428711,42.37635803222656,22.468917846679688,39.979366302490234,30.829349517822266,29.910125732421875,16.8450927734375,15.280747413635254,20.169633865356445,3.8651282787323,20.558452606201172,30.384296417236328,31.023082733154297,13.579736709594727,6.787120342254639,15.07270336151123,9.4782133102417,10.698892593383789,4.959691524505615,3.076228618621826,533,uttar pradesh,jyotiba phule nagar,52.1,20.11,30.57,1210.0,35.75,7.32,2.22,0.24,0.09,0.11,342.0,11.3,30.0,43.2,1840221.0,794975.0,24184.0,0.0304,0.0,0.0,4035.0,0.0051,1592.0,0.002,0.0,0.0,93688.0,0.1179,0.0,0.0,123499.0,0.1553,0.0,0.0,45.0,22.5,0.0,0.3115,0.2743,0.0051
533,uttar pradesh,meerut,471785.393,0.0,23.0,meerut,0.0,19.120534896850586,35.198917388916016,16.187397003173828,18.591384887695312,36.81048583984375,40.8866081237793,40.22197341918945,19.120534896850586,33.405548095703125,29.7358455657959,22.560361862182617,15.521883964538574,13.458342552185059,11.991989135742188,3.8308184146881104,11.517932891845703,14.348957061767578,12.022616386413574,12.983415603637695,6.4411444664001465,15.268937110900879,9.956949234008789,8.532858848571777,3.399977445602417,4.092931747436523,534,uttar pradesh,meerut,63.98,12.56,45.42,2658.0,22.65,4.51,1.35,0.46,0.34,0.69,216.0,10.2,13.6,13.7,3443689.0,471785.0,17391.0,0.0369,0.0,0.0,23.0,0.0,346.0,0.0007,0.0,0.0,76557.0,0.1623,0.0,0.0,94317.0,0.1999,18.8,0.0,35.4,19.1,35.2,0.0789,0.2601,0.0
534,uttar pradesh,baghpat,327065.048,7.0,655.0,baghpat,0.0,14.639398574829102,35.63663864135742,17.863304138183594,15.96074390411377,52.206199645996094,33.05948257446289,37.40061950683594,14.639398574829102,28.672224044799805,16.57360076904297,20.44059944152832,8.852084159851074,10.58776569366455,13.536212921142578,2.074958562850952,4.40480899810791,15.3124361038208,15.595839500427246,16.68189239501953,3.253953218460083,9.018904685974121,3.664325475692749,4.826858997344971,3.591092348098755,0.9799401164054871,535,uttar pradesh,baghpat,59.95,16.16,41.82,1359.0,33.54,8.43,2.87,0.28,0.13,0.26,321.0,6.5,23.5,25.1,1303048.0,327065.0,5468.0,0.0167,7.0,0.0,655.0,0.002,4.0,0.0,0.0,0.0,54175.0,0.1656,0.0,0.0,60309.0,0.1844,20.8,0.0,36.5,14.6,33.3,0.1336,0.2193,0.002
535,uttar pradesh,ghaziabad,505617.66,0.0,24.0,ghaziabad,10.0,13.877518653869629,34.71834945678711,17.269105911254883,18.013404846191406,36.90983200073242,42.84614181518555,37.653587341308594,13.877518653869629,21.91663932800293,17.266700744628906,14.72585678100586,12.3624267578125,11.725102424621582,12.55961799621582,3.1660385131835938,7.412594795227051,11.881448745727539,19.063766479492188,12.685972213745117,3.8784079551696777,9.649730682373047,2.5791945457458496,2.982184410095215,4.965616226196289,2.9814584255218506,536,uttar pradesh,ghaziabad,69.79,7.24,54.38,2493.0,15.04,2.62,0.68,0.4,0.25,0.47,112.0,11.5,15.8,10.8,4681645.0,505618.0,9796.0,0.0194,0.0,0.0,24.0,0.0,106.0,0.0002,0.0,0.0,27325.0,0.054,10.0,0.0,37261.0,0.0737,17.1,0.0,35.3,13.9,29.6,0.074,0.2237,0.0
536,uttar pradesh,gautam buddha nagar,164811.5,4673.0,0.0,gautam buddha nagar,4.0,16.272287368774414,32.46405792236328,9.323250770568848,18.250755310058594,35.137020111083984,42.000938415527344,35.13698959350586,16.272287368774414,25.955286026000977,25.91459083557129,15.423013687133789,13.317338943481445,13.391129493713379,10.78140640258789,2.9471616744995117,13.267362594604492,11.661458015441895,14.256609916687012,9.426852226257324,4.401013374328613,12.236655235290527,8.933167457580566,3.726794481277466,1.6690183877944946,3.2004237174987793,537,uttar pradesh,gautam buddha nagar,70.82,7.67,65.02,2839.0,16.31,2.35,0.53,0.47,0.36,0.63,135.0,9.5,14.0,10.0,1648115.0,164812.0,27181.0,0.1649,4673.0,0.0284,0.0,0.0,290.0,0.0018,0.0,0.0,44599.0,0.2706,4.0,0.0,76747.0,0.4657,14.1,0.0,33.1,16.3,28.4,0.0724,0.262,0.0284
537,uttar pradesh,bulandshahr,1294693.27,25.0,13754.0,bulandshahr,28.0,16.143686294555664,43.51939392089844,32.96074676513672,27.938175201416016,59.75666046142578,50.74406433105469,40.12385177612305,16.143686294555664,31.274747848510742,22.616689682006836,13.723771095275879,17.282094955444336,11.088802337646484,20.01768684387207,22.159175872802734,14.872842788696289,32.6499137878418,22.650012969970703,14.201070785522461,6.910709857940674,16.395938873291016,9.40000057220459,3.7225522994995117,6.110533237457275,5.689414024353027,538,uttar pradesh,bulandshahr,55.57,18.51,35.58,1331.0,31.41,6.44,1.91,0.26,0.11,0.19,301.0,9.6,15.6,37.0,3499171.0,1294693.0,104927.0,0.081,25.0,0.0,13754.0,0.0106,38684.0,0.0299,0.0,0.0,200287.0,0.1547,28.0,0.0,357705.0,0.2763,21.6,0.0,44.3,16.1,33.8,0.4185,0.2176,0.0106
538,uttar pradesh,aligarh,1498946.7119999998,0.0,86183.0,aligarh,7718.0,14.666214942932129,48.770652770996094,18.07294273376465,39.814491271972656,57.24924850463867,59.8538932800293,47.95907211303711,14.666214942932129,27.130294799804688,23.20246696472168,16.009780883789062,11.612102508544922,10.573243141174316,21.64189910888672,6.790317535400391,16.65618896484375,28.94525146484375,32.33867263793945,17.277006149291992,3.182304620742798,10.0592041015625,4.798617362976074,3.0373988151550293,1.1794270277023315,2.387101888656616,539,uttar pradesh,aligarh,55.68,21.06,36.86,1401.0,27.68,6.5,2.09,0.28,0.12,0.2,272.0,14.4,20.5,40.8,3673889.0,1498947.0,89587.0,0.0598,0.0,0.0,86183.0,0.0575,19612.0,0.0131,0.0,0.0,220742.0,0.1473,7718.0,0.0051,423842.0,0.2828,22.7,0.0,49.2,14.7,38.2,0.4517,0.2297,0.0626
539,uttar pradesh,mahamaya nagar,724459.8039999999,3.0,42894.0,mahamaya nagar,8886.0,9.350765228271484,44.147613525390625,12.321845054626465,32.6843147277832,47.65531921386719,45.61807632446289,51.940673828125,9.350765228271484,22.158288955688477,11.437448501586914,9.039204597473145,7.346351623535156,7.114956378936768,15.972783088684082,0.0,9.7437162399292,16.846511840820312,23.523881912231445,17.067899703979492,2.3350613117218018,2.4158942699432373,3.941924571990967,1.0093798637390137,3.0971105098724365,2.1971657276153564,540,uttar pradesh,mahamaya nagar,59.23,30.36,36.26,1464.0,26.75,4.94,1.42,0.25,0.1,0.16,262.0,12.4,20.8,46.3,1564708.0,724460.0,26859.0,0.0371,3.0,0.0,42894.0,0.0592,3396.0,0.0047,0.0,0.0,81770.0,0.1129,8886.0,0.0123,163808.0,0.2261,0.0,0.0,45.2,9.4,0.0,0.5796,0.2775,0.07150000000000001
540,uttar pradesh,mathura,932269.344,27.0,43169.0,mathura,0.0,12.504339218139648,39.56394577026367,19.673526763916016,23.553312301635742,41.48320388793945,57.731998443603516,38.920475006103516,12.504339218139648,24.38402557373047,23.859771728515625,12.760551452636719,4.993441581726074,10.650052070617676,16.430492401123047,7.966335296630859,10.964491844177246,13.55107307434082,21.699195861816406,18.562236785888672,4.8550639152526855,16.639076232910156,1.942965030670166,3.5652530193328857,3.0463266372680664,4.295111656188965,541,uttar pradesh,mathura,56.89,19.0,38.32,1264.0,32.26,5.88,1.68,0.23,0.09,0.14,306.0,13.6,15.5,36.6,2547184.0,932269.0,48723.0,0.0523,27.0,0.0,43169.0,0.0463,233.0,0.0002,0.0,0.0,192822.0,0.2068,0.0,0.0,284974.0,0.3057,18.1,0.0,40.7,12.5,27.7,0.4684,0.2155,0.0463
541,uttar pradesh,agra,1418433.8370000003,92.0,121389.0,agra,623.0,14.368274688720703,44.53610610961914,18.10075569152832,28.457054138183594,47.449989318847656,50.336891174316406,49.396522521972656,14.368274688720703,28.464969635009766,22.43413734436035,14.631034851074219,14.817110061645508,8.949206352233887,19.632049560546875,8.408625602722168,8.994051933288574,20.906925201416016,22.375818252563477,22.479354858398438,5.016941070556641,16.47993278503418,6.7778496742248535,6.910556793212891,2.9158084392547607,2.3298285007476807,542,uttar pradesh,agra,61.18,15.68,46.08,1310.0,45.2,9.12,2.92,0.26,0.11,0.21,444.0,14.6,18.4,32.1,4418797.0,1418434.0,10914.0,0.0077,92.0,0.0001,121389.0,0.0856,109.0,0.0001,0.0,0.0,132915.0,0.0937,623.0,0.0004,266042.0,0.1876,19.3,0.0,45.0,14.4,34.8,0.4314,0.2526,0.0861
542,uttar pradesh,firozabad,1224096.44,107.0,74150.0,firozabad,2941.0,11.535737991333008,43.82361602783203,13.557079315185547,20.770095825195312,46.65816116333008,50.629425048828125,51.13032531738281,11.535737991333008,30.925792694091797,14.354721069335938,8.85523509979248,11.125371932983398,8.118778228759766,19.220291137695312,9.344326972961426,4.572428226470947,21.77075958251953,26.5513858795166,19.81379508972168,3.7192306518554688,12.354597091674805,3.853058099746704,4.313859939575195,2.5905280113220215,2.0529048442840576,543,uttar pradesh,firozabad,61.75,18.58,33.78,1131.0,48.01,11.43,3.66,0.24,0.09,0.14,472.0,15.6,18.4,49.0,2498156.0,1224096.0,25065.0,0.0205,107.0,0.0001,74150.0,0.0606,9947.0,0.0081,0.0,0.0,100328.0,0.082,2941.0,0.0024,212538.0,0.1736,21.8,0.0,44.4,11.5,27.9,0.54,0.2529,0.0631
543,uttar pradesh,mainpuri,1188384.4440000001,238.0,16646.0,mainpuri,27.0,10.875121116638184,46.70515441894531,23.76272964477539,30.12293243408203,56.79950714111328,57.27470016479492,47.403743743896484,10.875121116638184,12.174288749694824,28.91011619567871,10.071516036987305,6.777068138122559,7.176607131958008,24.33228874206543,9.03117847442627,11.394779205322266,29.909347534179688,39.83289337158203,22.15815544128418,3.950640916824341,3.0572688579559326,13.627447128295898,4.99884557723999,2.6369030475616455,1.2585296630859375,544,uttar pradesh,mainpuri,66.3,23.07,31.06,997.0,57.4,15.35,5.75,0.25,0.1,0.15,552.0,23.2,19.5,63.6,1868529.0,1188384.0,82535.0,0.0695,238.0,0.0002,16646.0,0.014,49713.0,0.0418,0.0,0.0,161616.0,0.136,27.0,0.0,310775.0,0.2615,21.4,0.0,46.9,10.9,32.5,0.6662,0.2238,0.0142
544,uttar pradesh,budaun,2558917.72,165.0,124950.0,budaun,23.0,20.260114669799805,54.92831039428711,21.79510498046875,23.827804565429688,62.8011589050293,62.18981170654297,65.74520111083984,20.260114669799805,30.028301239013672,36.617652893066406,24.26910972595215,16.971176147460938,12.133544921875,28.911584854125977,11.341218948364258,7.197099208831787,37.58327102661133,29.967111587524414,35.50076675415039,6.279575824737549,14.182718276977539,14.408044815063477,7.964850425720215,5.181089401245117,1.3192927837371826,545,uttar pradesh,budaun,40.09,22.23,24.64,1074.0,46.98,9.92,3.0,0.22,0.09,0.52,463.0,16.9,30.3,69.5,3681896.0,2558918.0,85986.0,0.0336,165.0,0.0001,124950.0,0.0488,10868.0,0.0042,0.0,0.0,261759.0,0.1023,23.0,0.0,483751.0,0.189,30.9,0.0,55.9,20.3,53.6,0.5858,0.2071,0.048900000000000006
545,uttar pradesh,bareilly,2046245.14,55.0,8535.0,bareilly,6.0,18.876310348510742,45.350738525390625,18.839141845703125,28.18383026123047,50.290645599365234,51.515228271484375,48.98042678833008,18.876310348510742,22.715415954589844,28.29393768310547,28.969165802001953,19.634033203125,11.020992279052734,17.72095489501953,7.980550765991211,8.464564323425293,23.409833908081055,18.656944274902344,18.431732177734375,3.718172311782837,8.075913429260254,7.764147758483887,7.053495407104492,2.6833534240722656,0.9169144630432129,546,uttar pradesh,bareilly,48.3,22.21,35.27,1241.0,41.0,9.0,2.97,0.27,0.12,0.25,396.0,13.2,24.8,46.0,4448359.0,2046245.0,168863.0,0.0825,55.0,0.0,8535.0,0.0042,263.0,0.0001,0.0,0.0,206549.0,0.1009,6.0,0.0,384271.0,0.1878,25.4,0.0,46.0,18.9,42.1,0.2404,0.2688,0.0042
